festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"2025-07-20"":false,""2025-07-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""hosts"":{""2025-07-18"":""FOOTWORXX"",""2025-07-25"":""FOOTWORXX"",""2025-07-26"":""He.She.They""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":fal",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"7-25"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""hosts"":{""2025-07-18"":""FOOTWORXX"",""2025-07-25"":""FOOTWORXX"",""2025-07-26"":""He.She.They""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-25"":false,""20",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"false,""2025-07-27"":false}},{""id"":""1784481973"",""name"":""CAGE"",""hosts"":{""2025-07-18"":""FOOTWORXX"",""2025-07-25"":""FOOTWORXX"",""2025-07-26"":""He.She.They""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-25"":false,""2025-07-26"":false}},{""id"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"s"":{""2025-07-18"":""FOOTWORXX"",""2025-07-25"":""FOOTWORXX"",""2025-07-26"":""He.She.They""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-25"":false,""2025-07-26"":false}},{""id"":""1784482029"",""name"":""THE RAVE CAVE"",""hosts"":{""2025-07-19"":""CRYSTAL",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"OOTWORXX"",""2025-07-25"":""FOOTWORXX"",""2025-07-26"":""He.She.They""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-25"":false,""2025-07-26"":false}},{""id"":""1784482029"",""name"":""THE RAVE CAVE"",""hosts"":{""2025-07-19"":""CRYSTAL"",""2025-07-20"":""RAV",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"25"":""FOOTWORXX"",""2025-07-26"":""He.She.They""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-25"":false,""2025-07-26"":false}},{""id"":""1784482029"",""name"":""THE RAVE CAVE"",""hosts"":{""2025-07-19"":""CRYSTAL"",""2025-07-20"":""RAVE ALERT"",""2025-07-2",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"ounced"":{""2025-07-18"":false,""2025-07-25"":false,""2025-07-26"":false}},{""id"":""1784482029"",""name"":""THE RAVE CAVE"",""hosts"":{""2025-07-19"":""CRYSTAL"",""2025-07-20"":""RAVE ALERT"",""2025-07-27"":""WE ARE ONE WORLD""},""mtba"":false,""more_to_be_announced"":{""2025-07-19""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"alse,""2025-07-25"":false,""2025-07-26"":false}},{""id"":""1784482029"",""name"":""THE RAVE CAVE"",""hosts"":{""2025-07-19"":""CRYSTAL"",""2025-07-20"":""RAVE ALERT"",""2025-07-27"":""WE ARE ONE WORLD""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":fal",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"025-07-26"":false}},{""id"":""1784482029"",""name"":""THE RAVE CAVE"",""hosts"":{""2025-07-19"":""CRYSTAL"",""2025-07-20"":""RAVE ALERT"",""2025-07-27"":""WE ARE ONE WORLD""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"""2025-07-19"":""CRYSTAL"",""2025-07-20"":""RAVE ALERT"",""2025-07-27"":""WE ARE ONE WORLD""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482074"",""name"":""PLANAXIS"",""hosts"":{""2025-07-19"":""MONSTERCAT"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"AL"",""2025-07-20"":""RAVE ALERT"",""2025-07-27"":""WE ARE ONE WORLD""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482074"",""name"":""PLANAXIS"",""hosts"":{""2025-07-19"":""MONSTERCAT"",""2025-07-20"":""2010 ",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"AVE ALERT"",""2025-07-27"":""WE ARE ONE WORLD""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482074"",""name"":""PLANAXIS"",""hosts"":{""2025-07-19"":""MONSTERCAT"",""2025-07-20"":""2010 - 2012 & Super You ",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"e_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482074"",""name"":""PLANAXIS"",""hosts"":{""2025-07-19"":""MONSTERCAT"",""2025-07-20"":""2010 - 2012 & Super You &Me present"",""2025-07-26"":""PSYGATHERING"",""2025-07-27"":""2010 - 2012""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482074"",""name"":""PLANAXIS"",""hosts"":{""2025-07-19"":""MONSTERCAT"",""2025-07-20"":""2010 - 2012 & Super You &Me present"",""2025-07-26"":""PSYGATHERING"",""2025-07-27"":""2010 - 2012""},""mtba"":false,""more_to_be",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,""":""1784482074"",""name"":""PLANAXIS"",""hosts"":{""2025-07-19"":""MONSTERCAT"",""2025-07-20"":""2010 - 2012 & Super You &Me present"",""2025-07-26"":""PSYGATHERING"",""2025-07-27"":""2010 - 2012""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"XIS"",""hosts"":{""2025-07-19"":""MONSTERCAT"",""2025-07-20"":""2010 - 2012 & Super You &Me present"",""2025-07-26"":""PSYGATHERING"",""2025-07-27"":""2010 - 2012""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false,""2025-07-",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True," & Super You &Me present"",""2025-07-26"":""PSYGATHERING"",""2025-07-27"":""2010 - 2012""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784482114"",""name"":""RISE BY COCA-COLA"",""hosts""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"esent"",""2025-07-26"":""PSYGATHERING"",""2025-07-27"":""2010 - 2012""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784482114"",""name"":""RISE BY COCA-COLA"",""hosts"":{""2025-07-18"":""CAF",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,":""PSYGATHERING"",""2025-07-27"":""2010 - 2012""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784482114"",""name"":""RISE BY COCA-COLA"",""hosts"":{""2025-07-18"":""CAFEÍNA"",""2025-07-19"":",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"25-07-27"":""2010 - 2012""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784482114"",""name"":""RISE BY COCA-COLA"",""hosts"":{""2025-07-18"":""CAFEÍNA"",""2025-07-19"":""BRESH"",""2025-07-20",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"alse,""2025-07-20"":false,""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784482114"",""name"":""RISE BY COCA-COLA"",""hosts"":{""2025-07-18"":""CAFEÍNA"",""2025-07-19"":""BRESH"",""2025-07-20"":""PSYGATHERING"",""2025-07-26"":""YVES V PRESENTS V SESSIONS""},""mtba"":false,""mo",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,",""2025-07-26"":false,""2025-07-27"":false}},{""id"":""1784482114"",""name"":""RISE BY COCA-COLA"",""hosts"":{""2025-07-18"":""CAFEÍNA"",""2025-07-19"":""BRESH"",""2025-07-20"":""PSYGATHERING"",""2025-07-26"":""YVES V PRESENTS V SESSIONS""},""mtba"":false,""more_to_be_announced"":{""2",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"2025-07-27"":false}},{""id"":""1784482114"",""name"":""RISE BY COCA-COLA"",""hosts"":{""2025-07-18"":""CAFEÍNA"",""2025-07-19"":""BRESH"",""2025-07-20"":""PSYGATHERING"",""2025-07-26"":""YVES V PRESENTS V SESSIONS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":true,""2025",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"784482114"",""name"":""RISE BY COCA-COLA"",""hosts"":{""2025-07-18"":""CAFEÍNA"",""2025-07-19"":""BRESH"",""2025-07-20"":""PSYGATHERING"",""2025-07-26"":""YVES V PRESENTS V SESSIONS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":true,""2025-07-19"":false,""2025-07-20"":f",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"9"":""BRESH"",""2025-07-20"":""PSYGATHERING"",""2025-07-26"":""YVES V PRESENTS V SESSIONS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":true,""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false}},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"7-20"":""PSYGATHERING"",""2025-07-26"":""YVES V PRESENTS V SESSIONS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":true,""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false}},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-07-18"":""TELETECH"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,""",""2025-07-26"":""YVES V PRESENTS V SESSIONS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":true,""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false}},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-07-18"":""TELETECH"",""2025-07-19"":""ARTCO",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"S V PRESENTS V SESSIONS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":true,""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false}},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-07-18"":""TELETECH"",""2025-07-19"":""ARTCORE"",""2025-07-20"":""E",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"07-18"":true,""2025-07-19"":false,""2025-07-20"":false,""2025-07-26"":false}},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-07-18"":""TELETECH"",""2025-07-19"":""ARTCORE"",""2025-07-20"":""EXHALE"",""2025-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,":false,""2025-07-20"":false,""2025-07-26"":false}},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-07-18"":""TELETECH"",""2025-07-19"":""ARTCORE"",""2025-07-20"":""EXHALE"",""2025-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"se,""2025-07-26"":false}},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-07-18"":""TELETECH"",""2025-07-19"":""ARTCORE"",""2025-07-20"":""EXHALE"",""2025-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"},{""id"":""1784482154"",""name"":""ATMOSPHERE"",""hosts"":{""2025-07-18"":""TELETECH"",""2025-07-19"":""ARTCORE"",""2025-07-20"":""EXHALE"",""2025-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-18,True,"ELETECH"",""2025-07-19"":""ARTCORE"",""2025-07-20"":""EXHALE"",""2025-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482189"",""name"":""CORE"",""hosts"":{""2025-07-19",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"9"":""ARTCORE"",""2025-07-20"":""EXHALE"",""2025-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482189"",""name"":""CORE"",""hosts"":{""2025-07-19"":""CURATED BY MIND ",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"07-20"":""EXHALE"",""2025-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482189"",""name"":""CORE"",""hosts"":{""2025-07-19"":""CURATED BY MIND AGAINST"",""2025-07-2",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"25-07-27"":""AMBER BROOS""},""mtba"":false,""more_to_be_announced"":{""2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482189"",""name"":""CORE"",""hosts"":{""2025-07-19"":""CURATED BY MIND AGAINST"",""2025-07-20"":""HOSTED BY COLOU",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"2025-07-18"":false,""2025-07-19"":false,""2025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482189"",""name"":""CORE"",""hosts"":{""2025-07-19"":""CURATED BY MIND AGAINST"",""2025-07-20"":""HOSTED BY COLOUR CLUB"",""2025-07-25"":""CURATED BY DIXON""},""mtba"":false,""more_to_",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-20,True,"025-07-20"":false,""2025-07-27"":false}},{""id"":""1784482189"",""name"":""CORE"",""hosts"":{""2025-07-19"":""CURATED BY MIND AGAINST"",""2025-07-20"":""HOSTED BY COLOUR CLUB"",""2025-07-25"":""CURATED BY DIXON""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,",{""id"":""1784482189"",""name"":""CORE"",""hosts"":{""2025-07-19"":""CURATED BY MIND AGAINST"",""2025-07-20"":""HOSTED BY COLOUR CLUB"",""2025-07-25"":""CURATED BY DIXON""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false}},{""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/stages-TLBE25-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-19,True,"ND AGAINST"",""2025-07-20"":""HOSTED BY COLOUR CLUB"",""2025-07-25"":""CURATED BY DIXON""},""mtba"":false,""more_to_be_announced"":{""2025-07-19"":false,""2025-07-20"":false,""2025-07-25"":false}},{""id"":""1784482230"",""name"":""CRYSTAL GARDEN"",""hosts"":{""2025-07-20"":""MAGNIF",2026-06-21T06:24:14+00:00
